trace,duration_s,dt_s,alpha,mean_W,cv0,cv_alpha,battery_state_id,battery_state_label,SOH,cap_loss0_frac,r0_growth0_frac,tte_alpha_h,status_alpha,min_margin_alpha,tte_alpha0_h,status_alpha0,min_margin_alpha0,delta_tte_h,delta_tte_pct
Mega__smartphoneClient3g_dt1s,7.0,1.0,0.0,4.900414285714286,0.11314459853539523,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.8847222222222222,soc_min,0.8349426365122808,1.8847222222222222,soc_min,0.8349426365122808,0.0,0.0
Mega__smartphoneClient3g_dt1s,7.0,1.0,0.2,4.900414285714286,0.11314459853539523,0.022628919707079025,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.8847222222222222,soc_min,0.829645132461424,1.8847222222222222,soc_min,0.8349426365122808,0.0,0.0
Mega__smartphoneClient3g_dt1s,7.0,1.0,0.4,4.900414285714286,0.11314459853539523,0.04525783941415811,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.8844444444444444,soc_min,0.8245965396068031,1.8847222222222222,soc_min,0.8349426365122808,-0.0002777777777778212,-0.014738393515109157
Mega__smartphoneClient3g_dt1s,7.0,1.0,0.6,4.900414285714286,0.11314459853539523,0.06788675912123711,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.8841666666666668,soc_min,0.8192886635435735,1.8847222222222222,soc_min,0.8349426365122808,-0.0005555555555554204,-0.029476787030206533
Mega__smartphoneClient3g_dt1s,7.0,1.0,0.8,4.900414285714286,0.11314459853539523,0.09051567882831621,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.883888888888889,soc_min,0.8139703316341109,1.8847222222222222,soc_min,0.8349426365122808,-0.0008333333333332416,-0.04421518054531569
Mega__smartphoneClient3g_dt1s,7.0,1.0,1.0,4.900414285714286,0.11314459853539523,0.11314459853539523,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.8836111111111111,soc_min,0.8086407222353018,1.8847222222222222,soc_min,0.8349426365122808,-0.0011111111111110628,-0.05895357406042485
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.0,2.0008271186440676,0.11225791484114411,0.0,D3_Cell01_new,new,1.0,0.0,0.0,7.323888888888889,soc_min,0.9481013250276336,7.323888888888889,soc_min,0.9481013250276336,0.0,0.0
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.2,2.0008271186440676,0.11225791484114411,0.022451582968228814,D3_Cell01_new,new,1.0,0.0,0.0,7.323611111111111,soc_min,0.9436097074078065,7.323888888888889,soc_min,0.9481013250276336,-0.0002777777777778212,-0.0037927634074192383
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.4,2.0008271186440676,0.11225791484114411,0.04490316593645765,D3_Cell01_new,new,1.0,0.0,0.0,7.323611111111111,soc_min,0.939060617442983,7.323888888888889,soc_min,0.9481013250276336,-0.0002777777777778212,-0.0037927634074192383
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.6,2.0008271186440676,0.11225791484114411,0.06735474890468647,D3_Cell01_new,new,1.0,0.0,0.0,7.323333333333333,soc_min,0.9345103617805169,7.323888888888889,soc_min,0.9481013250276336,-0.0005555555555556424,-0.007585526814838477
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.8,2.0008271186440676,0.11225791484114411,0.0898063318729153,D3_Cell01_new,new,1.0,0.0,0.0,7.323055555555555,soc_min,0.9299587539960394,7.323888888888889,soc_min,0.9481013250276336,-0.0008333333333334636,-0.011378290222257715
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,1.0,2.0008271186440676,0.11225791484114411,0.11225791484114411,D3_Cell01_new,new,1.0,0.0,0.0,7.3225,soc_min,0.9254056070130472,7.323888888888889,soc_min,0.9481013250276336,-0.001388888888889106,-0.01896381703709619
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.0,2.0008271186440676,0.11225791484114411,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.7347222222222225,soc_min,0.9243311434255054,4.7347222222222225,soc_min,0.9243311434255054,0.0,0.0
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.2,2.0008271186440676,0.11225791484114411,0.022451582968228814,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.7347222222222225,soc_min,0.9178465124072088,4.7347222222222225,soc_min,0.9243311434255054,0.0,0.0
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.4,2.0008271186440676,0.11225791484114411,0.04490316593645765,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.7347222222222225,soc_min,0.9112177828675494,4.7347222222222225,soc_min,0.9243311434255054,0.0,0.0
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.6,2.0008271186440676,0.11225791484114411,0.06735474890468647,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.734444444444445,soc_min,0.9045863148828952,4.7347222222222225,soc_min,0.9243311434255054,-0.0002777777777778212,-0.005866823115283991
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,0.8,2.0008271186440676,0.11225791484114411,0.0898063318729153,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.734166666666667,soc_min,0.8979516554268053,4.7347222222222225,soc_min,0.9243311434255054,-0.0005555555555556424,-0.011733646230567982
Mega__smartphoneClientBluetooth_dt1s,59.0,1.0,1.0,2.0008271186440676,0.11225791484114411,0.11225791484114411,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,4.733611111111111,soc_min,0.8913133489876223,4.7347222222222225,soc_min,0.9243311434255054,-0.0011111111111112848,-0.023467292461135963
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.0,3.7600722689075634,0.08942517227342224,0.0,D3_Cell01_new,new,1.0,0.0,0.0,3.849300941947058,cutoff,0.9091382336763271,3.849300941947058,cutoff,0.9091382336763271,0.0,0.0
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.2,3.7600722689075634,0.08942517227342224,0.017885034454684447,D3_Cell01_new,new,1.0,0.0,0.0,3.8469444444444445,cutoff,0.9054150501266385,3.849300941947058,cutoff,0.9091382336763271,-0.002356497502613575,-0.061218843061452304
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.4,3.7600722689075634,0.08942517227342224,0.0357700689093689,D3_Cell01_new,new,1.0,0.0,0.0,3.838611111111111,cutoff,0.901265307357432,3.849300941947058,cutoff,0.9091382336763271,-0.010689830835946879,-0.27770836827685746
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.6,3.7600722689075634,0.08942517227342224,0.05365510336405334,D3_Cell01_new,new,1.0,0.0,0.0,3.835277777777778,cutoff,0.8971137598870685,3.849300941947058,cutoff,0.9091382336763271,-0.014023164169280289,-0.3643041783630218
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.8,3.7600722689075634,0.08942517227342224,0.0715401378187378,D3_Cell01_new,new,1.0,0.0,0.0,3.835277777777778,cutoff,0.89296022988658,3.849300941947058,cutoff,0.9091382336763271,-0.014023164169280289,-0.3643041783630218
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,1.0,3.7600722689075634,0.08942517227342224,0.08942517227342224,D3_Cell01_new,new,1.0,0.0,0.0,3.834722222222222,cutoff,0.8899750223442751,3.849300941947058,cutoff,0.9091382336763271,-0.014578719724835931,-0.37873681337738446
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.0,3.7600722689075634,0.08942517227342224,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.479722222222222,soc_min,0.8670428246711029,2.479722222222222,soc_min,0.8670428246711029,0.0,0.0
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.2,3.7600722689075634,0.08942517227342224,0.017885034454684447,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.479722222222222,soc_min,0.8634096244254575,2.479722222222222,soc_min,0.8670428246711029,0.0,0.0
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.4,3.7600722689075634,0.08942517227342224,0.0357700689093689,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.4794444444444443,soc_min,0.857415975843644,2.479722222222222,soc_min,0.8670428246711029,-0.0002777777777778212,-0.011201971546994023
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.6,3.7600722689075634,0.08942517227342224,0.05365510336405334,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.4794444444444443,soc_min,0.8514185393971826,2.479722222222222,soc_min,0.8670428246711029,-0.0002777777777778212,-0.011201971546994023
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,0.8,3.7600722689075634,0.08942517227342224,0.0715401378187378,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.4791666666666665,soc_min,0.8454169266968569,2.479722222222222,soc_min,0.8670428246711029,-0.0005555555555556424,-0.022403943093988046
Mega__smartphoneClientTcpDirect_dt1s,119.0,1.0,1.0,3.7600722689075634,0.08942517227342224,0.08942517227342224,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.4788888888888887,soc_min,0.8394107489269572,2.479722222222222,soc_min,0.8670428246711029,-0.0008333333333334636,-0.03360591464098207
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.0,3.5435789915966387,0.10585287243184016,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.0975,soc_min,0.9133850571115941,4.0975,soc_min,0.9133850571115941,0.0,0.0
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.2,3.5435789915966387,0.10585287243184016,0.02117057448636803,D3_Cell01_new,new,1.0,0.0,0.0,4.096062844987127,cutoff,0.910470230457091,4.0975,soc_min,0.9133850571115941,-0.0014371550128728927,-0.035073947843145645
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.4,3.5435789915966387,0.10585287243184016,0.04234114897273606,D3_Cell01_new,new,1.0,0.0,0.0,4.089166666666666,cutoff,0.9072321439944557,4.0975,soc_min,0.9133850571115941,-0.008333333333333748,-0.20337604230222692
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.6,3.5435789915966387,0.10585287243184016,0.06351172345910411,D3_Cell01_new,new,1.0,0.0,0.0,4.085118057071894,cutoff,0.9041307370166551,4.0975,soc_min,0.9133850571115941,-0.012381942928105794,-0.30218286584760934
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.8,3.5435789915966387,0.10585287243184016,0.08468229794547213,D3_Cell01_new,new,1.0,0.0,0.0,4.084807538276079,cutoff,0.9007602364362444,4.0975,soc_min,0.9133850571115941,-0.0126924617239208,-0.3097611158980061
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,1.0,3.5435789915966387,0.10585287243184016,0.10585287243184016,D3_Cell01_new,new,1.0,0.0,0.0,4.079166666666667,cutoff,0.8973872131289733,4.0975,soc_min,0.9133850571115941,-0.018333333333333535,-0.4474272930648819
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.0,3.5435789915966387,0.10585287243184016,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.636111111111111,soc_min,0.8735979076891115,2.636111111111111,soc_min,0.8735979076891115,0.0,0.0
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.2,3.5435789915966387,0.10585287243184016,0.02117057448636803,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.636111111111111,soc_min,0.8691280927569363,2.636111111111111,soc_min,0.8735979076891115,0.0,0.0
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.4,3.5435789915966387,0.10585287243184016,0.04234114897273606,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6358333333333333,soc_min,0.8644524630375938,2.636111111111111,soc_min,0.8735979076891115,-0.0002777777777778212,-0.010537407797683418
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.6,3.5435789915966387,0.10585287243184016,0.06351172345910411,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6355555555555554,soc_min,0.8597134933751035,2.636111111111111,soc_min,0.8735979076891115,-0.0005555555555556424,-0.021074815595366836
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,0.8,3.5435789915966387,0.10585287243184016,0.08468229794547213,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6352777777777776,soc_min,0.8549688510521577,2.636111111111111,soc_min,0.8735979076891115,-0.0008333333333334636,-0.031612223393050254
Mega__smartphoneClientTcpRouter_dt1s,119.0,1.0,1.0,3.5435789915966387,0.10585287243184016,0.10585287243184016,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.635,soc_min,0.8502180647278701,2.636111111111111,soc_min,0.8735979076891115,-0.0011111111111112848,-0.04214963119073367
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.0,3.576827731092438,0.08111064234589865,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.058089534375368,cutoff,0.9127067312117209,4.058089534375368,cutoff,0.9127067312117209,0.0,0.0
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.2,3.576827731092438,0.08111064234589865,0.01622212846917973,D3_Cell01_new,new,1.0,0.0,0.0,4.0575,cutoff,0.910223008891611,4.058089534375368,cutoff,0.9127067312117209,-0.000589534375367684,-0.014527387096165358
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.4,3.576827731092438,0.08111064234589865,0.032444256938359464,D3_Cell01_new,new,1.0,0.0,0.0,4.050833333333333,cutoff,0.9073570390844578,4.058089534375368,cutoff,0.9127067312117209,-0.007256201042034505,-0.17880830328085404
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.6,3.576827731092438,0.08111064234589865,0.04866638540753919,D3_Cell01_new,new,1.0,0.0,0.0,4.044444444444444,cutoff,0.9044898135456635,4.058089534375368,cutoff,0.9127067312117209,-0.013645089930923504,-0.3362441812911798
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.8,3.576827731092438,0.08111064234589865,0.06488851387671893,D3_Cell01_new,new,1.0,0.0,0.0,4.044444444444444,cutoff,0.9016212350970007,4.058089534375368,cutoff,0.9127067312117209,-0.013645089930923504,-0.3362441812911798
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,1.0,3.576827731092438,0.08111064234589865,0.08111064234589865,D3_Cell01_new,new,1.0,0.0,0.0,4.036944444444444,cutoff,0.8995963934574049,4.058089534375368,cutoff,0.9127067312117209,-0.02114508993092379,-0.5210602119989572
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.0,3.576827731092438,0.08111064234589865,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6108333333333333,soc_min,0.8725837429191274,2.6108333333333333,soc_min,0.8725837429191274,0.0,0.0
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.2,3.576827731092438,0.08111064234589865,0.01622212846917973,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6108333333333333,soc_min,0.8698382565103714,2.6108333333333333,soc_min,0.8725837429191274,0.0,0.0
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.4,3.576827731092438,0.08111064234589865,0.032444256938359464,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6108333333333333,soc_min,0.8656814635808616,2.6108333333333333,soc_min,0.8725837429191274,0.0,0.0
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.6,3.576827731092438,0.08111064234589865,0.04866638540753919,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6105555555555555,soc_min,0.861521652939343,2.6108333333333333,soc_min,0.8725837429191274,-0.0002777777777778212,-0.01063942972656832
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,0.8,3.576827731092438,0.08111064234589865,0.06488851387671893,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6102777777777777,soc_min,0.8573585867054829,2.6108333333333333,soc_min,0.8725837429191274,-0.0005555555555556424,-0.02127885945313664
Mega__smartphoneClientUdpDirect_dt1s,119.0,1.0,1.0,3.576827731092438,0.08111064234589865,0.08111064234589865,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6102777777777777,soc_min,0.8531920269009394,2.6108333333333333,soc_min,0.8725837429191274,-0.0005555555555556424,-0.02127885945313664
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.0,3.107575630252101,0.08922048014256391,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.684166666666667,soc_min,0.9227082498650995,4.684166666666667,soc_min,0.9227082498650995,0.0,0.0
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.2,3.107575630252101,0.08922048014256391,0.017844096028512783,D3_Cell01_new,new,1.0,0.0,0.0,4.684166666666667,soc_min,0.9195860686664167,4.684166666666667,soc_min,0.9227082498650995,0.0,0.0
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.4,3.107575630252101,0.08922048014256391,0.035688192057025565,D3_Cell01_new,new,1.0,0.0,0.0,4.683888888888889,soc_min,0.916158400687632,4.684166666666667,soc_min,0.9227082498650995,-0.0002777777777778212,-0.0059301429164452125
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.6,3.107575630252101,0.08922048014256391,0.053532288085538345,D3_Cell01_new,new,1.0,0.0,0.0,4.683888888888889,soc_min,0.9127049519081416,4.684166666666667,soc_min,0.9227082498650995,-0.0002777777777778212,-0.0059301429164452125
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.8,3.107575630252101,0.08922048014256391,0.07137638411405113,D3_Cell01_new,new,1.0,0.0,0.0,4.683611111111111,soc_min,0.9091542803299044,4.684166666666667,soc_min,0.9227082498650995,-0.0005555555555556424,-0.011860285832890425
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,1.0,3.107575630252101,0.08922048014256391,0.08922048014256391,D3_Cell01_new,new,1.0,0.0,0.0,4.679444444444444,cutoff,0.905602179453774,4.684166666666667,soc_min,0.9227082498650995,-0.00472222222222296,-0.10081242957956862
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.0,3.107575630252101,0.08922048014256391,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0175,soc_min,0.887227177490909,3.0175,soc_min,0.887227177490909,0.0,0.0
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.2,3.107575630252101,0.08922048014256391,0.017844096028512783,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0175,soc_min,0.8822233864148579,3.0175,soc_min,0.887227177490909,0.0,0.0
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.4,3.107575630252101,0.08922048014256391,0.035688192057025565,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0175,soc_min,0.8772018213567583,3.0175,soc_min,0.887227177490909,0.0,0.0
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.6,3.107575630252101,0.08922048014256391,0.053532288085538345,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0172222222222222,soc_min,0.8721769213984758,3.0175,soc_min,0.887227177490909,-0.0002777777777778212,-0.009205560158337074
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,0.8,3.107575630252101,0.08922048014256391,0.07137638411405113,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0172222222222222,soc_min,0.8671479586271654,3.0175,soc_min,0.887227177490909,-0.0002777777777778212,-0.009205560158337074
Mega__smartphoneClientUdpRouter_dt1s,119.0,1.0,1.0,3.107575630252101,0.08922048014256391,0.08922048014256391,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0169444444444444,soc_min,0.8621273135853813,3.0175,soc_min,0.887227177490909,-0.0005555555555556424,-0.01841112031667415
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.0,5.78285,0.03919728171230224,0.0,D3_Cell01_new,new,1.0,0.0,0.0,2.4296535136343267,cutoff,0.8750316968545286,2.4296535136343267,cutoff,0.8750316968545286,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.2,5.78285,0.03919728171230224,0.007839456342460454,D3_Cell01_new,new,1.0,0.0,0.0,2.428033671884188,cutoff,0.8737596812349927,2.4296535136343267,cutoff,0.8750316968545286,-0.0016198417501387397,-0.06666966055237014
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.4,5.78285,0.03919728171230224,0.015678912684920908,D3_Cell01_new,new,1.0,0.0,0.0,2.4277777777777776,cutoff,0.8723962592625565,2.4296535136343267,cutoff,0.8750316968545286,-0.001875735856549099,-0.07720178395903594
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.6,5.78285,0.03919728171230224,0.023518369027381334,D3_Cell01_new,new,1.0,0.0,0.0,2.426111111111111,cutoff,0.8711263747185087,2.4296535136343267,cutoff,0.8750316968545286,-0.003542402523215582,-0.1457986706061961
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.8,5.78285,0.03919728171230224,0.03135782536984179,D3_Cell01_new,new,1.0,0.0,0.0,2.4244444444444446,cutoff,0.8698579671321653,2.4296535136343267,cutoff,0.8750316968545286,-0.005209069189882065,-0.21439555725335627
Mega__smartphoneServer3g_dt1s,6.0,1.0,1.0,5.78285,0.03919728171230224,0.03919728171230224,D3_Cell01_new,new,1.0,0.0,0.0,2.4227777777777777,cutoff,0.8685910242035989,2.4296535136343267,cutoff,0.8750316968545286,-0.006875735856548992,-0.2829924439005347
